id,name,context,number,skipnum
1,무적단 졸개1,우리 무적단에 대한 이야기를 들은 적이 있나?,,
,,보스가 네게 관심을 보이신다.,,
,,관심이 있으면 저쪽에 무적단 졸개 2에게 말을 걸어라. 입단 테스트를 보게 해 줄테니.,,
2,무적단 졸개2,반란군에 들어오려면 세 가지 테스트를 통과해야한다.,,
,,모든 테스트를 마치고 내게 다시 찾아와라.,,
3,무적단 졸개2,뭐야 아직 테스트를 다 마치지 못했잖아.,,
4,무적단 졸개2,좋아. 보스에게 연락하지. ,,
,,…,,
,,…,,
,,…,,
,,보스에게 답이 왔다.,,
,,보스가 널 이 반란군의 일원으로 인정하기로 했으니,,
,,우리는 이 교단을 박살낼 계획이다.,,
,,우리의 계획을 도와 함께 교주를 이 교단을 무너뜨리자.,,
,,반란군단들은 이 표식(??)을 지니고 있으니 구분하기 쉬울 거다. ,,
,,이들을 찾아가 우리의 계획을 도와라.,,
5,무적단 졸개2,다시 듣고 싶나? 반란군단들은 이 표식(??)을 지니고 있으니 구분하기 쉬울 거다. ,,
,,이들을 찾아가 우리의 계획을 도와라.,,
6,무적단 졸개3,교주에게 딸이 있다는 사실을 알아냈다.,,
,,그녀의 위치를 알아와라.,,
7,무적단 졸개4,이 교단 어딘가에 내 아내가 잡혀있어.,,
,,난 그녀 없이는 나갈 수 없어..,,
,,부디 그녀를 찾아 구해줘. 부탁이야.,,
8,무적단 졸개5,우리의 계획을 위해서는 주의를 끌만한 무언가가 필요해.,,
,,여기 폭탄을 몇 개 줄 테니 교단의 주요 위치에 설치해줘.,,
9,무적단 보스,교주에게 딸이 있다는 사실은 알고있겠지.,,
,,그 아이를 인질로 삼아야만 그 미친 여자를 무너뜨릴 수 있다.,,
,,네 능력은 지금까지 잘 봐왔으니 그 아이를 데려오는 일은 네게 맡기겠다.,,
,,얼굴이 잘 알려지지 않은 네가 나나 다른 이들보다는 나을 것이다.,,
,,위치를 알려줄테니 웬만하면 살려서 내게 데려와라.,,
10,교주의 딸,헉…! 너구나!,,
,,아…안녕…? 여기까지 오느라 고생했어. 장소가 조금 그렇지?,,
11,주인공,…,,
,,…,,
12,교주의 딸,뭐..? 지금 당장 나가야 한다고?,,
,,그치만 지금 밖은…..,,
,,알았어. 네가 그렇게 이야기한다면 네가 날 믿어준 것처럼 나도 널 믿을게.,,
,,...여기로 가면 돼. 네가 앞장서줘.,,
